,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
4631,controller,2,2.0516915321350098,1.363343358039856,-2.947854995727539,-153.41215164593055,139.85425998347034,-119.12098454285574
4632,hmd,1,1.0785210132598877,0.7864779233932495,-1.5964380502700806,177.50409366998235,-143.76700453782243,-172.18856324777312
4633,controller,1,0.8782907724380493,0.7969944477081299,-1.5730890035629272,170.9706777100348,-135.8422131573317,-173.38441172498847
4634,controller,2,2.0519702434539795,1.3632118701934814,-2.947380542755127,-153.35148688882808,139.77704475053343,-119.26387863571495
4635,hmd,1,1.0785143375396729,0.7864803075790405,-1.5964256525039673,177.50333760265298,-143.76630626357735,-172.18876828366623
4636,controller,1,0.8792400360107422,0.7965012788772583,-1.574196696281433,170.97240924121306,-135.84153520109354,-173.38786215575865
4637,controller,2,2.052027463912964,1.3632861375808716,-2.9469242095947266,-153.32824823577283,139.7795962906113,-119.37937392401639
4638,hmd,1,1.0785424709320068,0.7865142822265625,-1.5963951349258423,177.5040369737206,-143.76640307096255,-172.1903240819038
4639,controller,1,0.8792753219604492,0.7961081266403198,-1.574240803718567,170.98558216943422,-135.83787246693765,-173.39837883237055
4640,controller,2,2.0522100925445557,1.3632628917694092,-2.9468445777893066,-153.42324425997987,139.9150170441256,-119.45125424390767
4641,hmd,1,1.0785249471664429,0.7864848375320435,-1.5964664220809937,177.50362093077044,-143.76681128027087,-172.1873199638494
4642,controller,1,1.0785249471664429,0.7864848375320435,-1.5964664220809937,177.50362093077044,-143.76681128027087,-172.1873199638494
4643,controller,2,2.0524911880493164,1.362985610961914,-2.946432590484619,-153.54736148366922,140.12732417471545,-119.49504572605501
4644,hmd,1,1.0785311460494995,0.7864843606948853,-1.5964683294296265,177.50353553119726,-143.76716400528997,-172.18902254916344
4645,controller,1,1.0785311460494995,0.7864843606948853,-1.5964683294296265,177.50353553119726,-143.76716400528997,-172.18902254916344
4646,controller,2,2.0527138710021973,1.3628736734390259,-2.946648597717285,-153.64735498686923,140.25214347608517,-119.53972765052555
4647,hmd,1,1.0785268545150757,0.7864289283752441,-1.596516728401184,177.50336915960196,-143.767753900212,-172.18616015596322
4648,controller,1,1.0785268545150757,0.7864289283752441,-1.596516728401184,177.50336915960196,-143.767753900212,-172.18616015596322
4649,controller,2,2.0530576705932617,1.3623167276382446,-2.9464898109436035,-153.69601089169183,140.28019968293947,-119.59780754325466
4650,hmd,1,1.0785162448883057,0.786394476890564,-1.5965410470962524,177.50257501086037,-143.76679181864122,-172.1867130292691
4651,controller,1,1.0785162448883057,0.786394476890564,-1.5965410470962524,177.50257501086037,-143.76679181864122,-172.1867130292691
4652,controller,2,2.0533008575439453,1.3622386455535889,-2.946742534637451,-153.74741667609246,140.2402931862099,-119.59442850479853
4653,hmd,1,1.0785176753997803,0.7863982915878296,-1.5965334177017212,177.50257659901888,-143.76784300831582,-172.18721533811166
4654,controller,1,0.8790264129638672,0.7962702512741089,-1.573527455329895,171.0658466213743,-135.99229075388956,-172.63650421208317
4655,controller,2,2.0533649921417236,1.3623305559158325,-2.946638584136963,-153.79009267147848,140.22197008376412,-119.57367160550815
4656,hmd,1,1.078498125076294,0.7863515615463257,-1.5965718030929565,177.50371271935322,-143.76605255561577,-172.18783775310348
4657,controller,1,0.8802586793899536,0.7966554164886475,-1.5722533464431763,171.07884576427733,-135.98980228343072,-172.62854627572173
4658,controller,2,2.053609848022461,1.3624879121780396,-2.946873664855957,-153.83279279870084,140.1482345070267,-119.54841038191496
4659,hmd,1,1.0784883499145508,0.7863274812698364,-1.5966068506240845,177.50550595426233,-143.76701095397058,-172.18545342445847
4660,controller,1,0.8802764415740967,0.7971334457397461,-1.5706156492233276,171.6738513575072,-135.79512046669595,-171.9145749372219
4661,controller,2,2.0537564754486084,1.3623344898223877,-2.9469265937805176,-153.87962310786418,140.10728902836402,-119.54235668752892
4662,hmd,1,1.0784847736358643,0.786308765411377,-1.5966259241104126,177.50268359285238,-143.7660768159473,-172.1887422826043
4663,controller,1,0.8813480138778687,0.7975254058837891,-1.5690275430679321,171.68700139220945,-135.79043878122002,-171.90463695972667
4664,controller,2,2.053769111633301,1.3621817827224731,-2.9471349716186523,-153.99389260025652,140.16703141823567,-119.49886949838339
4665,hmd,1,1.0784680843353271,0.7863162755966187,-1.596652865409851,177.50361127607005,-143.7654641338659,-172.18728397609388
4666,controller,1,0.8817085027694702,0.7992099523544312,-1.5684431791305542,171.45416206596045,-135.8393818048819,-172.2162910287427
4667,controller,2,2.0544509887695312,1.362396240234375,-2.9473695755004883,-154.14573979902744,140.30127737224788,-119.46591835200037
4668,hmd,1,1.0785601139068604,0.7864582538604736,-1.5964256525039673,177.49666019095218,-143.76584907439687,-172.1963960080062
4669,controller,1,0.8828352689743042,0.8000775575637817,-1.566853642463684,171.4642882736008,-135.8371886007764,-172.2064207850188
4670,controller,2,2.0546329021453857,1.3628652095794678,-2.9469103813171387,-154.22729583171483,140.38125766119808,-119.46078459784624
4671,hmd,1,1.0785859823226929,0.7864593267440796,-1.5964223146438599,177.49738172732705,-143.76651391762314,-172.19445124102077
4672,controller,1,0.8821444511413574,0.800662636756897,-1.5653325319290161,171.3788424548379,-135.85366069801387,-172.31635357050507
4673,controller,2,2.0550100803375244,1.362860083580017,-2.9469823837280273,-154.2638168742143,140.39377960199369,-119.48875411284469
4674,hmd,1,1.0785512924194336,0.7863917350769043,-1.5965365171432495,177.50181234954715,-143.7645748097029,-172.1900475175845
4675,controller,1,0.8827998638153076,0.8015934228897095,-1.5634506940841675,171.3912802904133,-135.8489858837656,-172.30631781751376
4676,controller,2,2.0552010536193848,1.362890362739563,-2.946969985961914,-154.27619559180533,140.41066700656367,-119.51322567996547
4677,hmd,1,1.0785624980926514,0.7863898277282715,-1.596535325050354,177.50194245052097,-143.7649260620607,-172.19150384852512
4678,controller,1,0.8831223249435425,0.8023217916488647,-1.5620216131210327,171.383763112175,-135.85073194206367,-172.3736002772362
4679,controller,2,2.0551445484161377,1.3624986410140991,-2.947115898132324,-154.27965057909535,140.42714725296148,-119.58166733703622
4680,hmd,1,1.0785715579986572,0.7863813638687134,-1.596500039100647,177.50142447488543,-143.76759390978242,-172.19136608666568
4681,controller,1,0.8838826417922974,0.8032134771347046,-1.5596612691879272,171.36516223931483,-135.85021923242732,-172.36451005180922
4682,controller,2,2.0552947521209717,1.3625288009643555,-2.9467434883117676,-154.31555990114512,140.55311528825823,-119.68052965777404
4683,hmd,1,1.0785809755325317,0.7863861322402954,-1.5964735746383667,177.4996580140193,-143.76605112674824,-172.19380682133675
4684,controller,1,0.8851933479309082,0.8038455247879028,-1.5586270093917847,171.36253269573814,-135.8429207383998,-172.4108944584981
4685,controller,2,2.055110454559326,1.3625112771987915,-2.9470090866088867,-154.4293774054136,140.69486009448553,-119.72295628172614
4686,hmd,1,1.0785815715789795,0.7864023447036743,-1.596434235572815,177.4980017878423,-143.76808096356302,-172.195325781685
4687,controller,1,0.8856055736541748,0.8043688535690308,-1.5575276613235474,171.3605556086114,-135.8452071015639,-172.38774323034698
4688,controller,2,2.055324077606201,1.3621137142181396,-2.9467644691467285,-154.51415662756892,140.797687288124,-119.74838538585641
4689,hmd,1,1.0785996913909912,0.7864362001419067,-1.596382975578308,177.49752332306875,-143.7681829272691,-172.19839322778273
4690,controller,1,0.8861103057861328,0.8049343824386597,-1.5563551187515259,171.35552708689553,-135.8419812597905,-172.43431615131817
4691,controller,2,2.05544376373291,1.3616331815719604,-2.946798324584961,-154.5317507234307,140.83065252358216,-119.77173311797883
4692,hmd,1,1.0785648822784424,0.7864108085632324,-1.5965269804000854,177.5015731975736,-143.7692581397949,-172.18968174891185
4693,controller,1,0.8859069347381592,0.8049571514129639,-1.5565451383590698,171.36202675931148,-135.84922424611494,-172.39899305095884
4694,controller,2,2.055366039276123,1.361338496208191,-2.9468631744384766,-154.43146117129746,140.7780186821179,-119.84149679998508
4695,hmd,1,1.0785698890686035,0.7864235639572144,-1.59650719165802,177.50245579145934,-143.76930019795356,-172.1900457364694
4696,controller,1,0.8867312669754028,0.8054449558258057,-1.5557574033737183,171.36098579399504,-135.8420502368359,-172.4351140136991
4697,controller,2,2.0552151203155518,1.3615201711654663,-2.946725368499756,-154.35220598552542,140.7855318505993,-119.91491314984711
4698,hmd,1,1.0785574913024902,0.7864118814468384,-1.5965732336044312,177.50608141276356,-143.76868123978613,-172.1839439383666
4699,controller,1,0.8864707946777344,0.8053910732269287,-1.5563002824783325,171.35804708557615,-135.84993837729849,-172.41363663989154
4700,controller,2,2.0554392337799072,1.3615622520446777,-2.9465785026550293,-154.36258668465626,140.87967367168397,-119.96839777278112
4701,hmd,1,1.0785601139068604,0.7864614725112915,-1.596528172492981,177.50414436998358,-143.7673572627628,-172.18835519973823
4702,controller,1,0.8875036239624023,0.8065649271011353,-1.5540944337844849,171.37333970256338,-135.84342328731668,-172.4004643504153
4703,controller,2,2.0555644035339355,1.3614532947540283,-2.946458339691162,-154.39152843209152,140.96385611387782,-120.00207473772763
4704,hmd,1,1.0785839557647705,0.7864968776702881,-1.5964065790176392,177.50091135529442,-143.76804308591866,-172.1925943877181
4705,controller,1,0.8869295120239258,0.8058937788009644,-1.555592656135559,171.36027916960097,-135.85153709900047,-172.41464987508235
4706,controller,2,2.0555431842803955,1.361308217048645,-2.946791648864746,-154.41610667367036,140.97383576215765,-120.01103529599568
4707,hmd,1,1.0785537958145142,0.7864553928375244,-1.5964328050613403,177.5034359716594,-143.7677114610294,-172.19265508227218
4708,controller,1,0.8879475593566895,0.8070393800735474,-1.5534673929214478,171.3744921548926,-135.84804335863652,-172.40151795988095
4709,controller,2,2.055673837661743,1.361350655555725,-2.946375846862793,-154.4110177760246,140.93217874553915,-119.98267858212886
4710,hmd,1,1.0785565376281738,0.786494255065918,-1.5964373350143433,177.5028189969082,-143.76750185524637,-172.19281190139245
4711,controller,1,0.8874375820159912,0.8064205646514893,-1.5548328161239624,171.35490146665953,-135.85561340979007,-172.42143929497328
4712,controller,2,2.0555460453033447,1.3616039752960205,-2.946748733520508,-154.36362154068442,140.84355637045655,-119.92757894582675
4713,hmd,1,1.0785568952560425,0.7865052223205566,-1.596422791481018,177.50249719221927,-143.7669558724585,-172.19167318637682
4714,controller,1,0.8884570598602295,0.80755615234375,-1.5527528524398804,171.36924195825833,-135.85277302638286,-172.41107684521197
4715,controller,2,2.05553936958313,1.3618508577346802,-2.946713447570801,-154.34186514342065,140.80924113869858,-119.8949678993691
4716,hmd,1,1.0785523653030396,0.7864831686019897,-1.59638512134552,177.50212505527884,-143.76564914437708,-172.1929450194999
4717,controller,1,0.8881239891052246,0.8076746463775635,-1.5525730848312378,171.36080578988933,-135.84758311803205,-172.45197505833607
4718,controller,2,2.055331230163574,1.3618005514144897,-2.9467482566833496,-154.33459483780888,140.74190156716358,-119.87276587494844
4719,hmd,1,1.0785449743270874,0.7864786386489868,-1.5963624715805054,177.50123503941768,-143.76733083892006,-172.1930690201275
4720,controller,1,0.8888914585113525,0.8080422878265381,-1.5508722066879272,171.3562280952351,-135.85677572445528,-172.4318800371185
4721,controller,2,2.0551700592041016,1.3619277477264404,-2.946767807006836,-154.3897092544078,140.74600481448735,-119.83327361008757
4722,hmd,1,1.0785853862762451,0.7864786386489868,-1.596347689628601,177.49919064666963,-143.7664080818328,-172.19357216836883
4723,controller,1,0.8892253637313843,0.8082723617553711,-1.550510048866272,171.35147426627677,-135.85194590930104,-172.46233287614405
4724,controller,2,2.0553770065307617,1.361924648284912,-2.946808338165283,-154.46142215205964,140.76856363067125,-119.80283313856167
4725,hmd,1,1.0785877704620361,0.7864786386489868,-1.5963267087936401,177.50071383961307,-143.76804180282252,-172.191282946938
4726,controller,1,0.8891260623931885,0.8081938028335571,-1.5507129430770874,171.35467679921524,-135.86206000028145,-172.43502949474595
4727,controller,2,2.0553672313690186,1.3620558977127075,-2.9467573165893555,-154.47226370229757,140.7608579651482,-119.79942975385576
4728,hmd,1,1.0785998106002808,0.786471962928772,-1.5963107347488403,177.50120034618493,-143.76758785043344,-172.19194670569902
4729,controller,1,0.8892489671707153,0.8083113431930542,-1.5505367517471313,171.3432224121849,-135.8579696316265,-172.4713851857958
4730,controller,2,2.0558125972747803,1.3617113828659058,-2.9467010498046875,-154.45792273324633,140.6899129153238,-119.8095634437138
4731,hmd,1,1.0785688161849976,0.786445140838623,-1.5964199304580688,177.50656457356519,-143.76851699583102,-172.1825910751384
4732,controller,1,0.8894529342651367,0.8083168268203735,-1.5501092672348022,171.33668110944592,-135.8680688572557,-172.45031710410964
4733,controller,2,2.0558714866638184,1.361870527267456,-2.9468436241149902,-154.45690617325428,140.60378561046045,-119.78676596902217
4734,hmd,1,1.0785298347473145,0.7864036560058594,-1.596432089805603,177.50766108871545,-143.76767669684148,-172.18351847397682
4735,controller,1,0.8897087574005127,0.8085663318634033,-1.5495949983596802,171.33120598440465,-135.86580586492687,-172.479241306469
4736,controller,2,2.056165933609009,1.3617397546768188,-2.946897029876709,-154.47272949417686,140.5358610967876,-119.78158077604895
4737,hmd,1,1.078508973121643,0.7864342927932739,-1.5964337587356567,177.50824229559277,-143.7675739971196,-172.1808745736249
4738,controller,1,0.8892803192138672,0.8083242177963257,-1.550515055656433,171.3268536280408,-135.87647136660541,-172.45631455239717
4739,controller,2,2.0562403202056885,1.3617862462997437,-2.9469480514526367,-154.54005671038672,140.60700679265332,-119.77155070601466
4740,hmd,1,1.0785813331604004,0.7865248918533325,-1.5963462591171265,177.50511438143243,-143.76658254671858,-172.18374391140375
4741,controller,1,0.8905130624771118,0.8096776008605957,-1.547892689704895,171.33801416351457,-135.87359295927533,-172.44711783305948
4742,controller,2,2.056704044342041,1.3616876602172852,-2.9467616081237793,-154.65194264639797,140.74979114250456,-119.80051174553635
4743,hmd,1,1.0785746574401855,0.7865272760391235,-1.596335530281067,177.50530612854027,-143.7668702346821,-172.18201546293994
4744,controller,1,0.8893308639526367,0.8085414171218872,-1.5501865148544312,171.31957962937636,-135.8823973499475,-172.4573333782336
4745,controller,2,2.056797504425049,1.3617677688598633,-2.946653366088867,-154.75091250942506,140.83464390677884,-119.79192162233689
4746,hmd,1,1.078538179397583,0.7864727973937988,-1.5963703393936157,177.50840903508148,-143.76598343524464,-172.1803921570766
4747,controller,1,0.8904762268066406,0.8098347187042236,-1.5477076768875122,171.3317949420257,-135.87842638101617,-172.4458700693045
